entry;description;PoS;PoS detail;alternativs
fait;;F;;
faite;;F;;
faith;;F;;
faits;;F;;
falcon;;F;;
fallait;;F;;
familiale;;F;;
famille;;F;;
familles;;F;;
family;;F;;
far;;F;;
faut;;F;;
faux;;F;;
federal;;F;;
federation;;F;;
femme;;F;;
femmes;;F;;
festival;;F;;
feu;;F;;
feuilles;;F;;
fevrier;;F;;
fiacre;;F;;
fiance;;F;;
fiancee;;F;;
fichier;;F;;
fidele;;F;;
fidelite;;F;;
fievre;;F;;
file;;F;;
filemon;;F;;
fille;;F;;
film;;F;;
fils;;F;;
fin;;F;;
final;;F;;
finale;;F;;
finalement;;F;;
financement;;F;;
finances;;F;;
financial;;F;;
fini;;F;;
first;;F;;
fixe;;F;;
flamand;;F;;
flamengo;;F;;
flash;;F;;
flick;;F;;
focus;;F;;
foi;;F;;
fois;;F;;
folic;;F;;
fonction;;F;;
fond;;F;;
fondamentale;;F;;
fondamentaux;;F;;
fondateur;;F;;
fondation;;F;;
fonde;;F;;
fondements;;F;;
fonds;;F;;
fontaine;;F;;
food;;F;;
foot;;F;;
football;;F;;
for;;F;;
force;;F;;
forces;;F;;
forest;;F;;
formation;;F;;
forme;;F;;
formes;;F;;
forrest;;F;;
fort;;F;;
forum;;F;;
foundation;;F;;
fox;;F;;
foxes;;F;;
foyer;;F;;
frais;;F;;
francophone;;F;;
francophonie;;F;;
free;;F;;
freedom;;F;;
french;;F;;
frere;;F;;
freres;;F;;
friede;;F;;
frigo;;F;;
froide;;F;;
from;;F;;
front;;F;;
frontiere;;F;;
frontieres;;F;;
frontières;;F;;
fulgence;;F;;
gaburiyeli;;F;;
garde;;F;;
gardienne;;F;;
gates;;F;;
gauche;;F;;
general;;F;;
général;;F;;
generale;;F;;
generation;;F;;
generaux;;F;;
GENITAL;;F;;
genre;;F;;
gens;;F;;
gestion;;F;;
gestionnaires;;F;;
global;;F;;
globo;;F;;
gloriose;;F;;
glossaire;;F;;
go;;F;;
goal;;F;;
god;;F;;
gold;;F;;
gospel;;F;;
gout;;F;;
gouvernance;;F;;
gouvernement;;F;;
gouverneur;;F;;
grand;;F;;
grant;;F;;
gratien;;F;;
grauls;;F;;
grave;;F;;
gravedigger;;F;;
gray;;F;;
great;;F;;
green;;F;;
greene;;F;;
greenland;;F;;
greffe;;F;;
greffier;;F;;
grenade;;F;;
grenades;;F;;
greve;;F;;
ground;;F;;
group;;F;;
groupe;;F;;
guard;;F;;
guards;;F;;
guerison;;F;;
guerre;;F;;
guide;;F;;
guidelines;;F;;
guillet;;F;;
guitar;;F;;
guitare;;F;;
hacienda;;F;;
hahn;;F;;
hall;;F;;
handball;;F;;
hart;;F;;
haut;;F;;
haute;;F;;
hawke;;F;;
hazard;;F;;
health;;F;;
heart;;F;;
heaven;;F;;
hein;;F;;
herbst;;F;;
hermitage;;F;;
heure;;F;;
heures;;F;;
hier;;F;;
hijab;;F;;
hill;;F;;
hispanic;;F;;
histoire;;F;;
historique;;F;;
historiques;;F;;
hiver;;F;;
holland;;F;;
holocaust;;F;;
homme;;F;;
hommes;;F;;
honders;;F;;
hongrie;;F;;
honorable;;F;;
hook;;F;;
hope;;F;;
hopital;;F;;
hospital;;F;;
hotel;;F;;
house;;F;;
hui;;F;;
huit;;F;;
humaine;;F;;
humaines;;F;;
human;;F;;
humanite;;F;;
humanites;;F;;
humblet;;F;;
huminite;;F;;
hunt;;F;;
hunter;;F;;
hygiene;;F;;
iceland;;F;;
idee;;F;;
identite;;F;;
ils;;F;;
image;;F;;
images;;F;;
imam;;F;;
iman;;F;;
immaculee;;F;;
immediatement;;F;;
immigrants;;F;;
immunite;;F;;
imperial;;F;;
implique;;F;;
importe;;F;;
impossible;;F;;
impression;;F;;
imprime;;F;;
imprimerie;;F;;
inculpe;;F;;
indelebile;;F;;
independance;;F;;
independant;;F;;
independence;;F;;
independent;;F;;
individu;;F;;
industries;;F;;
infection;;F;;
inferieur;;F;;
info;;F;;
information;;F;;
informations;;F;;
informatique;;F;;
infraction;;F;;
infractions;;F;;
ingenieur;;F;;
initiative;;F;;
innocent;;F;;
inscription;;F;;
inserted;;F;;
inside;;F;;
insider;;F;;
inspection;;F;;
instance;;F;;
institut;;F;;
institute;;F;;
institution;;F;;
institutions;;F;;
instruction;;F;;
instrument;;F;;
intellectuelle;;F;;
interesse;;F;;
interets;;F;;
interieur;;F;;
internat;;F;;
international;;F;;
internationale;;F;;
internet;;F;;
interpretation;;F;;
intervention;;F;;
interviews;;F;;
introduction;;F;;
inventaire;;F;;
invitation;;F;;
islamic;;F;;
islamique;;F;;
jamais;;F;;
janvier;;F;;
jardin;;F;;
jaune;;F;;
jeu;;F;;
jeudi;;F;;
jeune;;F;;
jeunes;;F;;
jeunesse;;F;;
jew;;F;;
job;;F;;
joint;;F;;
jour;;F;;
journal;;F;;
journee;;F;;
journees;;F;;
jours;;F;;
judiciaire;;F;;
judiciaires;;F;;
juge;;F;;
jugement;;F;;
jugements;;F;;
juges;;F;;
juillet;;F;;
juin;;F;;
junior;;F;;
juniors;;F;;
juridiction;;F;;
juridictions;;F;;
juridique;;F;;
juridiques;;F;;
juristes;;F;;
jury;;F;;
jus;;F;;
jusqu;;F;;
juste;;F;;
justement;;F;;
justice;;F;;
kahn;;F;;
kick;;F;;
king;;F;;
kiosque;;F;;
komuniste;;F;;
koroneri;;F;;
kosima;;F;;
la;;F;;
labo;;F;;
laboratoire;;F;;
lac;;F;;
lacs;;F;;
lago;;F;;
laiques;;F;;
lake;;F;;
land;;F;;
langage;;F;;
langue;;F;;
langues;;F;;
laquelle;;F;;
large;;F;;
larousse;;F;;
las;;F;;
last;;F;;
le;;F;;
lead;;F;;
league;;F;;
legal;;F;;
legende;;F;;
legendes;;F;;
lemarchand;;F;;
lens;;F;;
lequel;;F;;
les;;F;;
lettre;;F;;
lettres;;F;;
leur;;F;;
leurs;;F;;
lexique;;F;;
liberation;;F;;
libere;;F;;
liberte;;F;;
liberties;;F;;
liberty;;F;;
liboire;;F;;
librairie;;F;;
libre;;F;;
licence;;F;;
lieu;;F;;
lieutenant;;F;;
lieux;;F;;
life;;F;;
lift;;F;;
light;;F;;
ligue;;F;;
limite;;F;;
limites;;F;;
linguistique;;F;;
links;;F;;
lion;;F;;
liquidation;;F;;
lisieux;;F;;
list;;F;;
liste;;F;;
litteratures;;F;;
live;;F;;
lives;;F;;
livre;;F;;
loi;;F;;
lois;;F;;
long;;F;;
longue;;F;;
lorraine;;F;;
lorsqu;;F;;
lorsque;;F;;
louange;;F;;
louvain;;F;;
love;;F;;
lu;;F;;
luce;;F;;
lui;;F;;
lumiere;;F;;
lundi;;F;;
lutte;;F;;
lycee;;F;;
machine;;F;;
madame;;F;;
madeleine;;F;;
mademoiselle;;F;;
magasin;;F;;
magazine;;F;;
magic;;F;;
magistral;;F;;
magistrat;;F;;
mai;;F;;
maiden;;F;;
mail;;F;;
main;;F;;
maintenant;;F;;
maire;;F;;
mairie;;F;;
mais;;F;;
maison;;F;;
maitre;;F;;
major;;F;;
majorite;;F;;
make;;F;;
mal;;F;;
malheureusement;;F;;
maman;;F;;
man;;F;;
manche;;F;;
mandat;;F;;
manege;;F;;
manifestation;;F;;
manque;;F;;
manuscrit;;F;;
maquette;;F;;
maragarine;;F;;
marathon;;F;;
march;;F;;
marche;;F;;
mardi;;F;;
mariage;;F;;
marine;;F;;
marque;;F;;
marriage;;F;;
mars;;F;;
martial;;F;;
master;;F;;
masteur;;F;;
mat;;F;;
matata;;F;;
match;;F;;
maternelle;;F;;
matiere;;F;;
matin;;F;;
matter;;F;;
meadows;;F;;
medecins;;F;;
médecins;;F;;
media;;F;;
mediatrice;;F;;
medical;;F;;
medicine;;F;;
melchiade;;F;;
melodica;;F;;
membres;;F;;
meme;;F;;
memes;;F;;
memoire;;F;;
men;;F;;
menace;;F;;
mentalite;;F;;
mepris;;F;;
mercato;;F;;
merchant;;F;;
merci;;F;;
mercredi;;F;;
mercury;;F;;
mes;;F;;
message;;F;;
messager;;F;;
messe;;F;;
mestre;;F;;
mesure;;F;;
methode;;F;;
méthode;;F;;
methodes;;F;;
metier;;F;;
metro;;F;;
mettre;;F;;
micro;;F;;
microbe;;F;;
middle;;F;;
midi;;F;;
mieux;;F;;
militaire;;F;;
milk;;F;;
mille;;F;;
millennia;;F;;
milles;;F;;
milliards;;F;;
million;;F;;
millions;;F;;
minerval;;F;;
minimum;;F;;
ministere;;F;;
ministerielle;;F;;
ministre;;F;;
minuit;;F;;
minute;;F;;
minutes;;F;;
mirroir;;F;;
mirror;;F;;
mis;;F;;
missile;;F;;
missing;;F;;
mission;;F;;
missionnaire;;F;;
missionnaires;;F;;
missions;;F;;
mister;;F;;
mobile;;F;;
moderne;;F;;
moere;;F;;
moi;;F;;
moins;;F;;
mois;;F;;
moise;;F;;
moment;;F;;
mon;;F;;
monarchie;;F;;
monde;;F;;
mondial;;F;;
mondiale;;F;;
monitor;;F;;
monitoring;;F;;
monsieur;;F;;
montage;;F;;
moon;;F;;
mordaunt;;F;;
morning;;F;;
mort;;F;;
mousse;;F;;
mouton;;F;;
mouvement;;F;;
movement;;F;;
moyen;;F;;
moyens;;F;;
mububirigi;;F;;
mundo;;F;;
municipal;;F;;
musee;;F;;
music;;F;;
must;;F;;
mutuelle;;F;;
nacional;;F;;
naissance;;F;;
name;;F;;
narratif;;F;;
nation;;F;;
national;;F;;
nationale;;F;;
nationales;;F;;
nations;;F;;
native;;F;;
nature;;F;;
nautique;;F;;
necessaire;;F;;
negatif;;F;;
neige;;F;;
network;;F;;
neuf;;F;;
neutre;;F;;
neuve;;F;;
neuvieme;;F;;
new;;F;;
news;;F;;
nez;;F;;
nice;;F;;
nine;;F;;
niveau;;F;;
node;;F;;
noel;;F;;
noël;;F;;
noir;;F;;
noire;;F;;
nom;;F;;
nombre;;F;;
noms;;F;;
nord;;F;;
normal;;F;;
normalement;;F;;
not;;F;;
notamment;;F;;
notes;;F;;
nothomb;;F;;
notion;;F;;
notre;;F;;
nous;;F;;
nouveau;;F;;
nouveaux;;F;;
nouvelle;;F;;
nouvelles;;F;;
novembre;;F;;
now;;F;;
nucleaire;;F;;
number;;F;;
numbered;;F;;
nun;;F;;
objectif;;F;;
objet;;F;;
objets;;F;;
oblige;;F;;
observation;;F;;
observations;;F;;
observatoire;;F;;
obstat;;F;;
obtention;;F;;
occasion;;F;;
occupe;;F;;
octobre;;F;;
of;;F;;
office;;F;;
officier;;F;;
officiers;;F;;
old;;F;;
olympique;;F;;
on;;F;;
oncle;;F;;
ondes;;F;;
one;;F;;
online;;F;;
ont;;F;;
onze;;F;;
open;;F;;
operation;;F;;
opposition;;F;;
or;;F;;
orale;;F;;
orales;;F;;
ordinair;;F;;
ordinaire;;F;;
ordinateur;;F;;
ordinateurs;;F;;
ordonnance;;F;;
ordonne;;F;;
ordre;;F;;
organisation;;F;;
organization;;F;;
orientation;;F;;
origine;;F;;
origines;;F;;
orthodox;;F;;
orthodoxe;;F;;
ou;;F;;
oui;;F;;
out;;F;;
outer;;F;;
ouverture;;F;;
ouvrage;;F;;
pact;;F;;
pacte;;F;;
page;;F;;
pages;;F;;
paillotte;;F;;
paix;;F;;
palace;;F;;
pamphile;;F;;
panther;;F;;
paper;;F;;
papiers;;F;;
par;;F;;
paramedicale;;F;;
parc;;F;;
parce;;F;;
parcelle;;F;;
parcelles;;F;;
pardon;;F;;
parente;;F;;
parents;;F;;
parfait;;F;;
parfois;;F;;
park;;F;;
parking;;F;;
parle;;F;;
paroisse;;F;;
parole;;F;;
parquet;;F;;
part;;F;;
partage;;F;;
partenaires;;F;;
parti;;F;;
particulier;;F;;
partie;;F;;
parties;;F;;
partir;;F;;
party;;F;;
pas;;F;;
pasport;;F;;
passe;;F;;
passee;;F;;
passport;;F;;
pasteur;;F;;
pasteurs;;F;;
pastorale;;F;;
pat;;F;;
patrimoine;;F;;
patriot;;F;;
patron;;F;;
patrouille;;F;;
pause;;F;;
pays;;F;;
peace;;F;;
pegasus;;F;;
peine;;F;;
peintres;;F;;
penal;;F;;
penale;;F;;
penalty;;F;;
pendant;;F;;
penitentiaire;;F;;
pense;;F;;
pension;;F;;
pentecote;;F;;
people;;F;;
pere;;F;;
periode;;F;;
permanence;;F;;
permettre;;F;;
perquisition;;F;;
personne;;F;;
personnel;;F;;
personnes;;F;;
perspectives;;F;;
petit;;F;;
petite;;F;;
peu;;F;;
peuple;;F;;
peuples;;F;;
peut;;F;;
peuvent;;F;;
pharmaceutical;;F;;
phase;;F;;
phone;;F;;
photo;;F;;
physique;;F;;
piano;;F;;
pick;;F;;
pidgin;;F;;
pie;;F;;
piece;;F;;
pieces;;F;;
pistolet;;F;;
place;;F;;
placide;;F;;
plait;;F;;
plan;;F;;
plantes;;F;;
plaque;;F;;
plaques;;F;;
platform;;F;;
plus;;F;;
plusieurs;;F;;
plutot;;F;;
poesie;;F;;
point;;F;;
pole;;F;;
police;;F;;
polis;;F;;
political;;F;;
politico;;F;;
politique;;F;;
politiques;;F;;
polo;;F;;
pontien;;F;;
pope;;F;;
populair;;F;;
populaire;;F;;
popular;;F;;
population;;F;;
port;;F;;
portant;;F;;
porte;;F;;
pose;;F;;
position;;F;;
possible;;F;;
post;;F;;
pour;;F;;
pourcentage;;F;;
pourquoi;;F;;
poursuite;;F;;
poursuivie;;F;;
pourvoi;;F;;
pouvoir;;F;;
pouvoirs;;F;;
power;;F;;
pratice;;F;;
pratique;;F;;
pratiques;;F;;
preface;;F;;
prelevement;;F;;
premier;;F;;
premiere;;F;;
prend;;F;;
prendre;;F;;
preparation;;F;;
prepare;;F;;
pres;;F;;
presence;;F;;
present;;F;;
presentation;;F;;
presente;;F;;
presenter;;F;;
presidence;;F;;
president;;F;;
presque;;F;;
press;;F;;
presse;;F;;
presses;;F;;
pression;;F;;
presume;;F;;
prevention;;F;;
preventiv;;F;;
preventive;;F;;
prevenu;;F;;
price;;F;;
primaire;;F;;
primus;;F;;
prince;;F;;
princes;;F;;
principale;;F;;
principalement;;F;;
principe;;F;;
principes;;F;;
printed;;F;;
priorite;;F;;
prise;;F;;
prison;;F;;
prisoners;;F;;
prive;;F;;
privee;;F;;
prix;;F;;
probleme;;F;;
proceder;;F;;
procedure;;F;;
proces;;F;;
processus;;F;;
prochaine;;F;;
procuration;;F;;
procureur;;F;;
production;;F;;
productions;;F;;
produit;;F;;
produits;;F;;
professeur;;F;;
programa;;F;;
programme;;F;;
project;;F;;
projet;;F;;
projets;;F;;
prolongation;;F;;
promotion;;F;;
prononce;;F;;
prononcee;;F;;
propaganda;;F;;
propagande;;F;;
propriete;;F;;
protection;;F;;
proud;;F;;
proverbes;;F;;
province;;F;;
provinces;;F;;
provincial;;F;;
provisoire;;F;;
prudent;;F;;
